AAAAA|130|20221006|20221006
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|66
00000|20808901201710001|01072227917974379|20312809668908701080|20221006105738|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201710|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|69
00000|20808901201711001|01072227918006066|20174802538929701112|20221006110138|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201711|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
01500|201710|0,00
01501|201710|0,00
01502|201710|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|72
00000|20808901201712001|01072227918023009|20253807128925001988|20221006110354|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201712|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
01500|201710|0,00
01501|201710|0,00
01502|201710|0,00
01500|201711|0,00
01501|201711|0,00
01502|201711|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|75
00000|20998015201701001|01072227919522076|20179994638065015630|20221006153916|Versao: 2.2.2.0|20998015000106|BORGES & SERRA LTDA|0411|S|20140908|201701|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20998015000106|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
03000|20998015000289|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
99999|45
00000|20998015201702001|01072227919543103|20041999228062415326|20221006154158|Versao: 2.2.2.0|20998015000106|BORGES & SERRA LTDA|0411|S|20140908|201702|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20998015000106|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
03000|20998015000289|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
99999|48
00000|20998015201703001|01072227919561764|20260996548039615980|20221006154422|Versao: 2.2.2.0|20998015000106|BORGES & SERRA LTDA|0411|S|20140908|201703|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20998015000106|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
03000|20998015000289|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
99999|51
00000|20998015201704001|01072227919568009|20271999468013815999|20221006154514|Versao: 2.2.2.0|20998015000106|BORGES & SERRA LTDA|0411|S|20140908|201704|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20998015000106|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
03000|20998015000289|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
99999|54
00000|20998015201705001|01072227919573800|20269990878023815219|20221006154600|Versao: 2.2.2.0|20998015000106|BORGES & SERRA LTDA|0411|S|20140908|201705|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20998015000106|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
03000|20998015000289|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
99999|57
00000|20998015201706001|01072227919581510|20380996798025915790|20221006154704|Versao: 2.2.2.0|20998015000106|BORGES & SERRA LTDA|0411|S|20140908|201706|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20998015000106|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
03000|20998015000289|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
99999|60
00000|20998015201707001|01072227919588131|20110998168039115360|20221006154754|Versao: 2.2.2.0|20998015000106|BORGES & SERRA LTDA|0411|S|20140908|201707|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20998015000106|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
03000|20998015000289|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
99999|63
00000|20998015201708001|01072227919594484|20397995928046715283|20221006154845|Versao: 2.2.2.0|20998015000106|BORGES & SERRA LTDA|0411|S|20140908|201708|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20998015000106|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
03000|20998015000289|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
99999|66
00000|20998015201709001|01072227919614590|20366994898096715873|20221006155122|Versao: 2.2.2.0|20998015000106|BORGES & SERRA LTDA|0411|S|20140908|201709|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20998015000106|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
03000|20998015000289|PA|0411|0,00||2520000,00|0||||||
03100|29|0,00
03110|||0,00|0|0|0|0|0|0|0|0|6,000|0,00|0,000|0,00|0,000|0,00|||4,000|0,00|||0,000|0,00|2,000|0,00|0,000|0,00|0,00|0
99999|69
00000|20998015201710001|01072227919622542|20131990348016515923|20221006155222|Versao: 2.2.2.0|20998015000106|BORGES & SERRA LTDA|0411|S|20140908|201710|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
